hpid	50	100	250	500	1000	1500	1733	2000	3000	5000
HP:0000001	39	79	159	319	639	1279	1279	1279	2559	2559
HP:0000002	29	45	248	497	995	995	995	1991	1991	3983
HP:0000003	22	19	40	64	182	397	98	540	540	205
HP:0000008	22	27	185	75	373	92	1559	1559	1559	3119
HP:0000009	22	19	15	165	142	1051	1051	1051	1547	4355
HP:0000010	17	34	71	128	188	1477	1477	1477	1477	1477
HP:0000011	22	19	15	165	142	1051	1051	1051	1547	433
HP:0000012	22	19	15	165	142	1051	1051	1051	1547	433
HP:0000013	22	27	185	75	576	96	1165	1165	2086	2086
HP:0000014	22	19	15	165	142	1199	1199	1199	2399	4799
HP:0000015	22	19	15	165	910	910	910	454	2214	1106
HP:0000016	22	19	15	165	142	1051	1051	1051	1547	433
HP:0000017	22	19	15	165	142	1051	1051	1051	1547	433
HP:0000019	22	19	15	165	142	1051	1051	1051	1547	433
HP:0000020	33	68	138	175	704	704	351	351	1360	339
HP:0000021	22	19	15	165	910	910	910	454	1458	1458
HP:0000022	22	27	8	472	332	332	165	328	716	4486
HP:0000023	6	14	9	258	63	65	1528	1528	1528	404
HP:0000024	22	27	8	472	332	332	165	1861	1861	1434
HP:0000025	22	27	31	101	426	1240	1240	1240	309	1197
HP:0000026	22	27	31	101	426	1240	1240	1240	309	1197
HP:0000027	22	27	31	101	426	433	216	1942	1942	1942
HP:0000028	22	27	8	93	10	44	783	783	783	3923
HP:0000029	22	27	8	93	10	44	279	139	246	227
HP:0000030	22	27	8	93	10	44	279	139	1116	1650
HP:0000031	22	27	8	472	332	332	165	328	1286	1286
HP:0000032	22	27	107	26	535	1071	1071	1071	2143	4287
HP:0000033	22	27	8	472	481	481	119	1888	1888	471
HP:0000034	22	27	8	93	10	44	279	139	246	227
HP:0000035	22	27	8	93	10	1437	1437	1437	2875	2875
HP:0000036	22	27	8	93	10	857	857	213	2699	2699
HP:0000037	22	27	8	93	955	955	955	1911	1911	3824
HP:0000039	22	27	8	93	458	228	228	480	2059	4283
HP:0000040	22	27	8	93	10	857	857	213	846	254
HP:0000041	22	27	8	93	10	857	857	213	846	254
HP:0000042	22	27	8	472	481	481	119	1544	771	134
HP:0000044	45	46	79	87	17	151	1664	1664	831	831
HP:0000045	22	27	8	93	10	1162	1162	1162	580	549
HP:0000046	22	27	8	93	10	717	717	717	1324	661
HP:0000047	22	27	8	93	107	1072	1072	1072	1072	4308
HP:0000048	22	27	8	93	10	1162	1162	1162	580	549
HP:0000049	22	27	8	93	10	1162	1162	1162	580	549
HP:0000050	22	27	8	93	10	717	717	717	1324	661
HP:0000051	22	27	8	93	107	1072	1072	1072	1072	375
HP:0000052	22	27	8	93	107	452	452	452	1452	1452
HP:0000053	22	27	8	93	270	134	66	1030	514	2892
HP:0000054	22	27	8	93	10	717	717	717	754	754
HP:0000055	22	27	8	135	259	520	64	324	2508	1253
HP:0000056	22	27	8	135	259	520	64	324	1237	1045
HP:0000058	22	27	8	135	854	426	426	25	1006	3642
HP:0000059	22	27	8	135	854	426	426	25	886	2242
HP:0000060	22	27	8	135	259	520	64	324	1237	4344
HP:0000061	22	27	8	472	481	481	119	1888	1888	471
HP:0000062	22	27	8	472	481	481	119	1888	1888	471
HP:0000063	22	27	8	135	854	426	426	25	1006	1833
HP:0000064	22	27	8	135	854	426	426	25	1006	1833
HP:0000065	22	27	8	135	854	426	426	25	1006	3155
HP:0000066	22	27	8	135	854	426	426	25	886	2242
HP:0000067	22	27	8	93	107	452	452	452	1452	1452
HP:0000068	22	27	8	93	107	452	452	452	1452	1452
HP:0000069	22	19	162	162	131	330	330	81	2095	4191
HP:0000070	22	19	162	162	679	1360	1360	1360	2406	600
HP:0000071	22	19	162	162	131	667	667	667	667	2508
HP:0000072	22	19	162	162	679	1360	1360	1360	2406	600
HP:0000073	22	19	162	162	679	1360	1360	1360	2892	1445
HP:0000074	22	19	162	162	131	667	667	667	667	2508
HP:0000075	22	19	40	64	182	156	660	329	2689	2689
HP:0000076	22	19	162	162	131	330	330	81	1589	197
HP:0000077	22	19	125	394	789	789	1579	1579	1579	3159
HP:0000078	22	44	89	298	597	1195	1195	1195	2391	4783
HP:0000079	22	19	28	398	894	894	894	1789	1789	3579
HP:0000080	22	27	31	14	744	1489	1489	1489	2979	2979
HP:0000081	22	19	40	64	182	397	98	948	948	948
HP:0000083	22	19	40	132	396	396	197	98	762	3964
HP:0000085	22	19	40	64	441	441	441	441	1563	781
HP:0000086	22	19	40	64	441	441	441	441	2984	2984
HP:0000089	22	19	40	381	190	367	91	1001	2003	249
HP:0000090	22	19	40	64	182	1419	1419	709	354	979
HP:0000091	22	19	40	64	70	320	39	205	2181	1010
HP:0000092	22	19	40	64	70	320	39	892	54	1522
HP:0000093	4	9	0	249	83	1094	1094	135	2103	4788
HP:0000095	22	19	40	64	53	150	36	162	392	4877
HP:0000096	22	19	40	64	341	1368	1368	1368	1368	1368
HP:0000097	22	19	40	64	341	1368	1368	1368	1368	1368
HP:0000098	29	82	74	3	290	1184	1184	1184	1184	4904
HP:0000099	22	19	40	132	479	479	479	239	2242	559
HP:0000100	22	19	40	132	464	231	1635	817	817	408
HP:0000103	22	19	40	132	145	291	291	35	184	686
HP:0000104	22	19	40	381	190	623	623	623	623	623
HP:0000105	22	19	40	64	182	156	660	329	274	298
HP:0000107	22	19	40	64	182	397	98	540	540	4554
HP:0000108	22	19	40	64	182	1419	1419	709	354	979
